Cnt,emplID,CUM_GPA
0,12830251,3.95
0,11611292,3.48
0,12833275,3.17
0,12833275,3.17
0,11449509,3.9
0,12405233,3.97
0,11611303,3.31
0,12511078,3.43
0,12612452,3.42
0,12165640,3.5
0,12835843,3.81
0,11445974,3.47
0,12830719,3.44
0,12666672,3.7
0,12756105,3.55
0,12820781,3.85
0,12758772,3.69
0,11593840,3.46
0,12748820,3.86
0,12833996,3.85
0,12607626,3.5
0,12607626,3.5
0,12781592,3.87
0,12846475,3.85
0,12830367,3.29
0,12301834,3.61
0,12720662,3.47
0,12611340,3.38
0,12190788,3.84
0,12765017,3.66
0,12192346,3.59
0,12626226,3.66
0,12257174,2.71
0,12832059,3.44
0,12676579,3.36
0,12814198,3.71
0,12618367,3.7
0,12784759,3.42
0,12464078,3.2
0,12537975,3.85
0,12833231,3.9
0,12805792,3.62
0,12717683,3.34
0,12677965,3.61
0,11568571,3.08
0,12205292,3.79
0,12113039,3.74
0,12248391,3.55
0,12491939,3.48
0,12241340,3.74
0,12839094,3.34
0,12527977,3.62
0,12302199,3.4
0,12611524,3.69
0,12845386,3.78
0,12292257,3.75
0,12741593,3.89
0,12746242,3.58
0,12437063,3.89
0,12470129,3.16
0,11617862,3.89
0,12656403,2.31
0,12489885,3.42
0,12667418,3.55
0,11576139,3.25
0,12073368,3.4
0,11531587,3.53
0,12818937,2.2
0,11591595,3.52
0,12810015,2.33
0,12305748,3.63
0,12834229,3.48
0,12790328,3.87
0,12828244,3.23
0,12839491,2.79
0,12473598,3.68
0,12833702,3.32
0,12835699,2.93
0,12628992,3.59
0,12771453,3.13
0,12744881,3.64
0,12476059,3.42
0,12656352,3.24
0,12835162,3.32
0,12199967,3.79
0,12561820,3.52
0,12192672,3.64
0,12788423,3.64
0,12640890,3.64
0,11599201,2.09
0,12558671,3.33
0,12833335,3.66
0,12451033,3.04
0,12315902,3.4
0,12305256,3.77
0,12287811,3.69
0,12841492,3.63
0,12083098,3.69
0,12696637,3.68
0,12830147,3.57
0,11477184,3.31
0,12835368,3.5
0,12313229,3.57
0,11550032,3.68
0,11741834,3.88
0,11612456,3.67
0,11612456,3.67
0,12414443,3.51
0,11611143,3.24
0,12474748,3.36
0,12185188,3.25
0,12665781,2.52
0,12678126,3.72
0,12833458,3.43
0,12831870,3.26
0,12849429,3.92
0,12834509,3.65
0,12579354,3.44
0,12774348,3.81
0,12317435,3.79
0,12792705,3.36
0,12168699,3.51
0,11576450,3.65
0,11601139,3.6
0,12672137,3.7
0,11428699,3.51
0,12616462,3.74
0,11446141,3.62
0,11531642,3.46
0,11265179,3.89
0,12270364,3.85
0,12186216,3.57
0,12838628,3.54
0,12612256,3.43
0,12802379,3.14
0,12835067,3.83
0,12113252,3.92
0,11354051,3.23
0,12648565,3.4
0,12809938,3.48
0,12516489,3.5
0,11568916,3.1
0,11606205,3.28
0,11455158,3.78
0,12832773,3.67
0,12150135,3.51
0,12627072,3.4
0,12450770,3.61
0,12667812,3.61
0,12414819,3.67
0,12521441,3.23
0,12764231,3.84
0,12792906,2.98
0,12835640,3.33
0,12312241,3.71
0,12613434,2.2
0,12835214,3.88
0,11579997,3.72
0,12254279,3.7
0,12533802,3.53
0,12812670,3.32
0,12654789,3.43
0,11299311,3.63
0,12832421,3.57
0,11541862,3.67
0,12795797,3.67
0,12281967,2.98
0,11600353,3.54
0,12331292,3.05
0,12842302,2.96
0,12491929,3.89
0,12112902,2.92
0,11432954,3.6
0,12832783,2.5
0,11452437,3.89
0,11630431,3.6
0,12184234,3.64
0,12748589,3.9
0,12156974,3.69
0,12847954,3.38
0,12830261,2.73
0,12149496,3.59
0,12673429,3.4
0,12565077,3.4
0,12315095,3.25
0,12559470,3.73
0,12813987,3.68
0,12477202,3.53
0,12834222,3.46
0,12805494,3.38
0,12828984,3.61
0,11605536,3.92
0,12783630,3.76
0,12125948,3.62
0,12098973,3.18
0,12505617,3.99
0,11577498,3.37
0,11605457,3.81
0,12185480,3.85
0,12145596,3.77
0,11482930,3.78
0,11600870,3.74
0,11458522,3.91
0,12836647,3.37
0,12698529,3.66
0,12378404,3.21
0,12830428,3.41
0,12742311,3.35
0,12749694,3.47
0,12820488,3.24
0,12405120,3.41
0,11714168,3
0,12663415,3.12
0,12626130,3.65
0,12291954,3.59
0,11595207,3.89
0,11459464,3.86
0,11572300,2.8
0,12315275,3.01
0,11603500,3.8
0,11533610,3.7
0,11428653,3.53
0,11428653,3.53
0,12803693,3.89
0,12842017,3.24
0,12848604,2.29
0,12744892,3.99
0,12742223,3.82
0,12626463,3.42
0,11583348,2.95
0,11601345,2.92
0,12842003,3.68
0,12681066,3.04
0,12326353,3.37
0,11520220,3.22
0,12829892,3.57
0,12613267,2.8
0,12758035,3.72
0,12765287,3.89
0,12844364,3.54
0,12832909,3.53
0,11529816,3.21
0,12645586,3.34
0,12636780,3.09
0,12831183,3.73
0,12831599,3.33
0,12573751,3.89
0,12573751,3.89
0,12747601,3.67
0,12615087,2.8
0,12837025,3.66
0,12745319,3.95
0,12832393,3.38
0,12202607,3.97
0,12779521,3.38
0,11537406,3.34
0,11546833,3.66
0,12087660,3.84
0,12132175,2.78
0,12302289,3.43
0,12758493,3.74
0,12195584,3.95
0,12327763,3.77
0,12342069,3.69
0,12098945,3.97
0,12655380,2.92
0,12514611,3.73
0,12841583,2.35
0,11523671,3.49
0,12610708,3.69
0,12849539,3.6
0,12656334,3.51
0,12169159,3.83
0,12786328,3.32
0,11601495,2.91
0,12617819,3.91
0,12447862,3.92
0,12631828,2.86
0,12500575,3.92
0,11574421,3.83
0,12624214,3.84
0,12626381,3.71
0,11379558,3.85
0,11444109,3.61
0,12836871,3.73
0,12655267,3.2
0,11537124,3.25
0,12698060,4
0,11428033,2.79
0,11705308,3.73
0,11449141,3.62
0,12740742,3.25
0,11704272,2.33
0,11568409,4
0,12780060,3.88
0,11559166,3.66
0,12653482,3.81
0,11588290,2.17
0,12428934,3.72
0,12848011,3.73
0,12161654,3.56
0,12482277,2.68
0,12771611,3.39
0,11549456,3.85
0,12791351,3.82
0,12838387,3.24
0,12741504,2.88
0,12792838,3.33
0,12292037,3.72
0,11562874,3.63
0,12849413,3.68
0,12716747,3.36
0,12113459,3.16
0,12848708,3.85
0,11544368,2.77
0,12483446,3.44
0,12125631,3.64
0,12795623,2.84
0,12086326,3.46
0,12088913,3.55
0,11569022,3.24
0,12573201,3.68
0,12573201,3.68
0,11556182,3.68
0,12726161,3.17
0,12568229,3.62
0,12611603,3.2
0,12725946,3.76
0,12796174,3.62
0,11607456,3.55
0,12113951,3.53
0,12792530,2.09
0,12458567,3.71
0,11603408,3.53
0,12680327,3.78
0,12830142,3.57
0,11591004,3.82
0,12682116,3.38
0,12828235,3.31
0,12629087,3.48
0,12329776,3.45
0,12788605,2.26
0,12703057,2.89
0,11455639,3.32
0,12836055,3.62
0,12786774,3.31
0,12203217,2.35
0,12242639,3.19
0,12156237,3.44
0,12153372,3.42
0,12083239,3.39
0,12604733,3.07
0,12848156,3.35
0,12815167,3.7
0,12676012,3.77
0,11630453,3.51
0,11630453,3.51
0,12614362,3.51
0,12831359,3.11
0,12124021,3.25
0,12835235,3.95
0,11521625,3.68
0,11440835,3.51
0,11519221,3.84
0,11610025,3.48
0,12631664,3.59
